"","X","id","YEAR","CAUSE","NUM_U"
"1",45,"TX",2006,"U",9036
"2",99,"TX",2007,"U",6326
"3",150,"TX",2008,"U",9377
"4",202,"TX",2009,"U",8544
"5",254,"TX",2010,"U",7430
"6",306,"TX",2011,"U",11241
"7",357,"TX",2012,"U",7032
"8",408,"TX",2013,"U",7087
"9",458,"TX",2014,"U",7010
"10",509,"TX",2015,"U",6243
